1151,-3479
-1004,178
2298,453
1540,-905
-566,-2157
2237,-271
-616,3416
-2506,906
-77,-730
-234,-176
300,159
-397,1157
-2075,260
312,-1184
-11,-1191
-3265,667
-529,1338
781,1305
-585,1127
1277,-905
191,507
-1681,1849
1973,-799
1087,-1894
-824,1503
-427,2535
-28,-2254
1388,-1493
628,-339
-127,-4463
-422,-1932
-489,-1066
1264,-2652
882,1908
-1127,142
380,-2068
1884,2255
-208,1154
72,1976
986,4354
693,173
1716,1101
533,2190
-1044,-2349
-1172,-1251
1524,1565
2109,283
-2088,-1372
59,-539
1462,559
-847,-946
-92,-929
-224,1179
1604,1656
1059,-620
-657,-1799
-706,-572
-3179,-945
116,-1526
1900,-2007
-75,58
785,2490
-1198,483
-549,490
819,-1208
-132,-3112
-724,-875
-3032,-712
-1340,578
584,-447
699,-1087
2299,1237
71,-63
-2327,1490
-1520,-172
-332,-3299
-429,-800
-1644,-983
-808,924
1326,1886
1200,1
-895,-265
-771,-1009
275,1541
-541,-43
-957,-2308
-117,2125
1251,1790
-1010,-1385
-2112,-1466
2051,934
760,1892
40,713
4092,1785
1927,441
1172,12
1862,2273
-2102,-14
-1621,-527
216,861
-1346,-2155
-3444,-2337
1042,683
1800,2700
-1110,1440
-758,-2724
-468,1048
755,3070
2216,308
1685,2840
1215,667
344,-1070
422,2179
37,1706
-828,778
-1700,-144
-2148,-558
1089,-276
-589,-1254
-2729,-1860
-168,-2230
-3016,-946
-1076,402
2671,927
-1507,1018
-2582,-1966
-616,-1083
2116,3584
2067,1478
-845,-270
424,1651
604,-926
-1860,-2050
-1571,-823
1246,-591
1217,1487
609,1693
893,1179
-1136,970
1762,507
1820,531
-1846,-1477
938,-444
43,421
-232,-778
1644,1181
1100,283
2010,-243
-578,570
241,-348
609,841
-2330,405
1851,411
1788,404
-528,-1397
1350,-603
1349,-1190
1782,-716
807,1118
-1773,-35
-2617,901
83,1103
1167,-1242
-871,-171
2523,-300
3581,-2122
-1062,652
-3209,479
-831,-1618
2787,474
-749,-870
-3099,-624
-1222,1873
-3287,315
-1121,815
821,767
-2151,-546
-1559,-693
-702,-2161
-464,888
764,-357
-393,-552
-318,-916
401,624
-1391,3076
1386,-796
2578,1045
-2452,1939
-1439,-1505
475,-630
-1656,-938
-535,41
-657,-1523
-3574,-356
-958,5022
3454,985
1171,-1174
482,235
1885,-262
-210,-761
1892,-869
1566,2706
-2782,23
-995,-1250
161,3372
-602,433
633,-735
569,-369
-579,-614
105,996
1448,-1751
1801,-566
3339,2157
2457,1112
-375,1002
-972,-1656
-434,-1746
2026,1513
1504,21
-92,-1070
1032,517
-352,57
-839,202
-1251,814
-2321,464
-202,1257
528,-209
-1008,-778
-2010,1251
-1469,263
-749,427
-295,199
398,-1083
665,843
1083,-1045
442,-2490
879,1570
425,1873
-960,-474
1030,-2493
958,-3858
1700,-821
2254,285
-606,-798
-2,844
667,-121
964,102
-736,97
-2191,-2569
130,1593
-2043,1888
-711,-3045
1975,-662
368,698
1554,-1099
190,-502
1657,54
1844,-3082
668,-919
-96,-427
103,-901
2239,1200
588,2027
-1099,-1201
1532,-1924
874,-813
-2005,-642
253,954
1373,2285
1495,-268
1976,-1079
-17,172
-504,-637
-118,-241
242,514
-111,-244
-169,-794
144,96
-2091,835
-1160,981
885,2515
574,803
784,-1954
-1183,155
-2459,-46
-225,-1612
1187,1745
-502,2490
-760,-495
-268,-347
-1134,-71
1324,-1898
668,-3669
-1001,-1743
-135,2892
-2466,216
-1258,-3815
-1171,-922
-1277,255
897,-799
-1802,-267
919,143
1598,436
-509,2724
2404,2623
-1298,-600
-913,1439
1095,919
-3397,-1058
-2248,1620
-1075,-1261
-521,-770
1009,1517
341,-1152
313,1264
1333,667
3988,-486
854,2324
-2559,1353
2003,163
3035,-2167
1154,-2006
547,996
428,95
771,477
-2039,1515
-2084,-331
1555,-483
1088,2205
363,1137
1435,-1541
-971,-177
-2652,270
-394,1467
134,2248
-148,-89
791,-185
268,-4
-1704,568
-1475,-244
1783,416
-1325,-953
-1405,-896
-767,812
-2817,1491
471,512
2101,954
940,1011
1343,-2599
-564,-862
-474,311
793,-1437
-6,960
275,33
-498,-274
175,214
808,-519
-788,1439
9,-567
-1030,-14
-1475,2527
1357,252
1931,1263
684,123
-251,-3177
275,-1083
-1510,-706
-1514,-608
1307,1282
-996,-1115
-433,-1743
1265,851
70,413
1163,252
907,-170
1897,-874
2063,-421
481,-336
1084,2037
981,231
1129,-2596
1050,2195
2759,3416
53,-383
-4492,-2729
542,-2315
-36,-567
-828,-2229
4115,-3270
-100,-374
-2309,3734
-767,2309
-1445,-2434
-945,352
-820,2157
-520,-273
-2100,-159
-1992,-629
-921,-55
-1122,396
-17,419
-1148,1003
212,-1784
848,-1231
-1136,1436
1426,-793
1409,-890
-408,-1040
-149,-3183
-664,208
-1758,1495
-1315,420
1780,2322
1020,-143
-80,-561
962,1329
-867,-414
-147,234
-1127,-585
-2273,-1641
1213,1856
115,4119
139,-1113
273,-1548
-2671,2053
-108,285
-2276,-932
-3640,-475
46,458
-816,1685
-359,1411
90,123
2451,-1442
2471,-516
-1127,142
2522,-114
2733,787
57,-141
-699,-1277
-1210,-1429
-69,-455
-3408,1365
-1973,1468
-176,-249
-3098,-1324
649,1431
411,1044
-912,-4018
713,-2099
-1794,2155
-946,847
271,464
247,291
597,-1793
141,735
1219,2107
-1083,-691
-2314,140
1517,-1004
2214,-1653
530,1649
713,738
884,1739
563,3108
507,-260
-109,-750
0,-0
-716,-247
-350,450
2947,1135
1542,1194
591,839
1521,830
-2038,1865
-1271,1302
571,-2247
-476,-1193
1841,1592
695,277
-1873,250
239,297
405,353
1009,-771
2453,-1358
-2195,307
-3776,-1649
948,600
1284,906
-720,-3291
-212,-219
1812,-1662
1980,-3091
-434,-153
-1177,-1456
-1123,-926
-150,29
261,2832
-585,2456
-702,2161
196,2606
89,987
309,-1170
-416,-1743
-729,-1931
-653,-1184
-759,442
-1621,-1504
-1602,-1658
161,605
-3072,-1237
-2388,-1468
1351,-489
-1033,1059
1594,2808
2070,-1944
-2702,-1767
-1122,964
573,-1318
1315,2476
1042,3144
-593,-199
1554,1703
1400,1712
-488,730
1141,726
1881,849
1714,524
1187,-235
-979,-151
-2589,-359
-2201,565
1372,-211
1563,-163
-2325,1774
-139,1006
1030,113
-661,-1997
836,-252
-402,1039
17,-2277
1695,1932
735,2615
1754,-1700
866,-13
-1084,1369
-2223,1477
-2751,-706
-1237,-2365
-290,-1722
752,429
719,2335
1904,-1938
2416,-877
-1082,2004
148,-1104
611,624
-1542,1432
957,398
363,-949
-1183,-2674
1291,896
1101,846
-1656,-1555
-2441,-932
-931,-339
927,778
1754,366
2057,162
1349,-86
-76,-875
2051,-826
2182,-743
-616,-111
2428,-2253
2345,-1536
-133,1431
-519,-1386
-3219,247
-0,-0
-241,-1373
-837,-1899
-1370,-411
-1060,-134
596,-168
1039,1123
417,380
663,1499
-2079,-340
-2548,155
-232,2714
-1796,-1491
-394,171
2640,1339
-103,174
-532,2790
31,199
-2947,273
303,304
2218,-725
-784,2609
2312,1082
2059,450
-1169,1149
-528,200
-1380,662
-492,-376
1035,266
1425,122
1477,-1458
729,-1188
0,0
-1918,880
1194,-767
2899,885
-2094,2259
-1714,-1115
-547,-2171
-1552,-1601
-260,891
45,248
-745,-3231
-2226,-87
-271,1384
3626,177
2066,978
751,-1012
2641,-1045
1240,224
836,-2127
2522,-2611
-1145,-824
-1564,1587
1669,2865
-137,-212
-800,-472
-35,2230
1087,1957
-486,1986
-3073,-213
1507,-2629
1395,-258
-2001,671
-0,0
1345,367
2074,52
955,-1065
573,-902
-102,611
-1459,462
-522,215
-1639,-38
1193,-1737
945,-2372
-2357,-1365
2113,-990
13,-429
-2335,1818
-114,-167
0,0
-1085,1984
-506,-1421
646,-1380
-856,-520
-1059,-254
-695,-1314
493,-2651
2037,311
2071,786
979,1575
1430,3756
1273,-216
-224,-2493
1252,214
1434,-776
-1209,-2570
-1512,610
-633,1101
-1778,-1761
-978,843
1982,3496
589,1758
-714,2096
-1059,1767
-2357,-1310
-569,-1373
479,-978
145,-991
-1475,-382
-772,-1295
2220,428
-0,0
-156,-2826
-1080,198
-1808,44
2652,-2445
-223,262
-2340,1154
-770,600
-451,626
1309,-1012
-2027,-635
-2601,279
-882,-1703
-1038,593
1109,3399
-316,-600
913,-1439
677,31
-3548,444
-94,1191
1916,73
856,2472
1438,1564
358,-1615
-374,674
-215,952
-48,2609
-143,313
1083,-3440
730,1654
280,1062
2624,-1062
0,0
-1333,-1826
1501,147
973,1172
835,-553
681,-850
1485,-69
2189,1575
-1148,1711
-1593,1539
-1842,216
-4007,-305
-346,1244
2351,859
-727,1042
91,1628
-1136,1704
-2135,-1838
-584,-382
-380,-510
-1771,-2908
-576,1257
-321,2099
-1007,-50
823,970
738,-28
104,991
554,1735
143,2784
972,2841
-783,-1746
-1536,-66
1991,1095
-878,-1262
-1893,275
2919,-702
2428,-1371
1761,-462
892,-443
372,638
1260,176
-582,-823
1601,-1396
753,-1160
-3404,63
-634,-47
-636,-289
-2696,-817
830,-1872
3294,-275
-199,1298
-1479,116
1034,450
970,-12
2439,-2179
11,-1893
-2134,-1593
3257,-464
1315,328
-1606,867
-409,2509
-19,591
2287,736
685,480
-143,-2268
-620,563
-2177,1017
93,584
720,2438
1702,659
-1264,490
-3290,-52
1918,-1848
-248,-1876
-2693,-1856
-964,110
-970,576
1482,-70
360,1263
-3303,140
-1058,-1753
2572,-1149
595,-366
624,-126
3386,-364
-892,-1056
-1763,-1184
474,-889
-1228,332
-289,679
-941,-328
-1805,-238
-2580,-1056
-2984,-330
1913,35
713,-1362
1712,-542
-1650,-1232
-2364,257
-665,-1283
1939,-2123
626,-962
-1499,972
525,-46
1679,-2571
291,-294
-2418,1512
-1772,1064
680,-814
-141,-1703
-373,-1345
-925,-3225
-1691,214
-94,3354
-27,1395
287,1684
861,619
-1981,-590
-2718,-863
355,212
2265,2073
520,-86
-1694,-569
846,776
2406,1574
-325,1408
-2353,339
-1291,1604
1793,99
1064,-521
1198,1684
2296,87
-1037,-430
574,-312
894,-1724
-1734,-582
354,1045
-626,1052
-1339,2917
-1795,2302
-1673,-1824
466,1380
-1823,1412
334,-3180
362,438
-3187,-268
1729,-1526
1268,716
-1478,-1985
2598,-1332
3116,-769
1151,-417
960,544
-247,-1812
-1861,555
-414,505
-228,-1099
-345,2271
1430,1492
-712,948
-239,1780
1817,-968
774,-2248
1444,-55
1096,2659
604,976
-242,-1770
-182,495
1612,2614
142,388
-339,-2832
-208,-2056
447,962
1600,598
1375,235
3312,537
1796,-14
2694,-2682
-1076,-1401
-1868,-808
2644,2132
849,1827
-1080,-743
-1921,2071
-2513,30
473,-2528
-1329,-123
-2248,-213
-76,-1105
-1041,751
-2433,1028
-2466,-2459
1242,-1166
2299,2615
-1178,2364
-815,992
1099,145
71,2257
39,1334
2552,-314
-187,2506
-2188,1787
674,1125
-1770,-962
-1962,-2773
690,1915
1331,1162
2846,-2520
126,-1792
-436,-900
-297,-353
-3354,1253
-624,1471
360,-1674
35,-363
2218,930
235,-1302
537,750
2128,-384
973,-1557
684,995
-545,-82
284,-810
1100,-887
-550,-141
537,1307
-141,846
-517,-191
1079,-542
102,1833
1680,1362
832,-399
-421,1255
2391,253
-144,335
-491,1640
162,-1590
-2336,-2714
-430,166
-815,578
-752,1631
1280,3580
1726,-377
1527,-1346
-3055,1485
-2015,-10
1132,-661
-1056,-2620
1043,-2286
2086,1504
677,-1150
1150,-1943
1033,402
-236,-1262
106,-2639
3275,-1184
-716,-365
-678,-1358
1596,-3010
-1051,-696
-647,-592
-482,-1139
-1181,1461
1458,1894
1182,-408
-1292,-2305
-785,-1751
2407,-1162
-146,-1141
-2848,782
1075,1027
901,647
-319,1674
-1076,270
-1378,559
2360,1775
556,-1007
-1810,-1966
1375,-1339
2050,-1667
-949,-814
-2053,1225
561,1793
868,-881
820,-312
1233,-260
-376,-3387
1130,-1013
800,-76
-814,-1550
1925,-676
1684,405
-396,1092
-231,-795
-2551,1266
-3080,1596
861,-2115
166,1338
-1544,2226
-1532,1443
-2584,1669
1290,-1234
1145,-796
-1921,-1603
528,-209
-303,2483
1379,-204
1785,16
-3026,553
-2105,-4
-2649,-565
-795,-1089
2075,952
-3338,945
-2727,823
376,737
-1036,-525
951,-1448
1865,-825
467,1687
635,-492
1517,-36
2044,2726
1077,-655
812,-333
1236,49
-819,-1691
-2335,513
-134,1243
2636,-188
1919,35
27,2673
1094,354
505,-2910
-1387,536
-969,539
-208,1253
-207,-665
-2410,-1456
-1870,1605
-603,30
415,-992
445,1891
501,2157
512,1141
-1237,1289
-1574,130
1682,810
2117,1378
-775,-1899
386,-30
418,392
-1451,-3084
35,572
-269,278
-969,-1808
-288,2510
-448,1813
1103,-1130
1782,-132
553,1121
1342,1761
1174,1549
-1029,-313
408,-446
2429,-418
414,-2785
-381,-584
1098,638
176,-759
-1366,147
-313,-2272
587,-758
2551,920
4174,-1818
154,-1015
-1472,-1745
912,1152
275,3918
-1796,1306
-1481,682
1380,-1664
-190,696
-1352,1583
1217,-1918
-857,1897
-549,468
918,-1957
13,1631
-417,2181
-3662,1420
-1430,-334
2206,589
853,-572
-132,-4551
-1918,-1916
436,-854
2189,-684
448,1299
612,-482
-1045,-722
690,96
2344,-1560
-656,-2376
230,-559
721,798
-1901,-402
-2165,-465
-1250,-23
-640,-1669
552,-1479
-1449,1177
-2148,1329
2048,107
-138,362
-533,212
0,0
-1478,2121
-325,447
711,-1070
1818,-814
1427,-342
321,-91
224,1454
43,112
1140,-1032
542,1550
758,1035
-70,3273
-2070,2916
1712,-1322
294,319
-2489,-1368
427,77
-199,2154
1353,-3310
2726,-1813
1280,86
1599,-373
-260,1516
117,-24
1347,-590
95,320
476,1388
287,1971
-522,1173
203,-514
999,-2384
0,0
-310,777
1431,147
1417,1042
-1361,-1240
-1603,-577
1022,-1100
-2668,-4325
-3872,-1203
1727,1606
-629,1840
-2067,823
896,-1331
2,171
-443,827
-1056,-1019
-107,-1701
920,-1143
543,765
19,170
-1056,-1208
2154,557
855,1747
-1512,1810
3691,-1679
2105,-4625
-1152,-963
1518,-773
1195,-1401
-1276,1211
-1401,325
404,732
-0,0
-1290,-2240
-266,-484
665,1099
-37,1992
-299,1437
-54,329
-1411,-417
-119,-9
448,1471
-1634,-170
-1259,246
-2931,-1457
-1757,-3115
467,2112
-414,130
-3676,2671
808,-867
-107,70
-2957,936
279,-2429
379,-1000
-1632,-1965
-1209,-652
305,1860
142,-999
-25,-1311
1021,-1845
-201,-2994
381,-263
1109,1713
-821,1347
-1691,214
-1130,-1100
648,-1935
434,160
550,2950
1447,1533
302,1276
386,932
-168,-1878
-1008,932
-1092,2309
615,874
874,2283
-3097,-171
-121,-41
998,639
-4225,-1673
-1711,1642
568,538
431,-1302
1812,1818
1161,1688
1131,2181
2090,-770
2075,-2173
-1207,2067
-2472,62
117,-1912
492,-356
220,-457
-919,-1034
-707,28
1086,1313
160,-689
-844,-1096
-491,131
-441,417
-1900,-243
524,-2417
2256,-799
-2523,1631
-1148,1908
1930,1520
1441,1457
1446,2121
-1360,179
422,659
1934,-1372
-851,-4464
441,1100
-18,-127
412,-3075
2079,1287
743,768
2473,-640
1105,-816
-1813,-517
844,554
1197,535
1234,1709
2794,1093
76,456
-2022,273
-869,-1316
1080,351
1853,1391
1068,2546
606,-2319
1439,-607
-522,830
-132,-1614
800,3020
-1479,210
-1378,-3422
1780,-979
822,-1791
-2685,362
-1137,-35
-96,-1072
-271,1417
-414,389
-1432,181
1064,163
-36,1137
-530,2657
1839,-708
1089,-1715
3329,1590
-302,1463
-2964,-989
1602,233
-861,469
696,-1398
2352,-459
-2474,-1225
-1272,-1937
-283,-1100
-1259,-493
-682,1922
315,369
-162,-2177
-1291,-952
1440,-2154
1054,-3270
-166,-1136
1949,16
778,-833
-987,67
-1916,2756
-939,1668
1634,-1375
343,-1410
-1651,-424
-379,1401
769,1992
-19,-1914
-351,-3338
-832,-534
280,1105
1716,925
-693,915
-652,3374
224,2581
-1590,213
-1190,1829
453,-171
328,-2013
-1340,-174
-778,828
-2048,1084
-2758,-118
1840,1535
-64,1560
-529,-826
1517,567
-3074,-562
440,-1427
3683,210
128,2028
1270,1506
816,-2584
516,-1014
1011,370
-1167,-848
189,-1256
-2177,-263
1836,667
-1026,722
-2892,913
-252,1031
404,1645
305,1129
-819,-1323
-1484,599
-1205,1408
1971,-372
1907,1774
-1157,1633
540,219
1161,-196
213,-1116
-1008,-610
-582,5
475,1944
-2426,947
-1695,-1071
602,1753
1159,1103
1248,-928
-699,937
-981,1381
-145,1052
2353,1913
688,1049
-1953,-55
2121,557
286,-1237
65,-2515
2839,-1648
-727,-874
129,2452
-1193,1992
-2033,-930
2468,-194
-1094,-1106
-3068,-1444
747,-411
1984,-1323
731,-1405
-1140,-641
392,-2270
116,-3285
-1056,418
2333,2315
1840,1386
-392,1247
1495,524
2352,-394
826,-212
-1248,3153
-41,1555
1932,-1548
-845,2069
-2234,-635
-1584,-1876
68,1134
3197,-742
1769,1789
1056,706
1164,-1858
-1386,1377
-217,-1236
405,-3005
-826,-667
-1660,-335
-1151,-205
1545,-178
90,-1598
-761,-1690
-502,1941
-2417,971
-984,-1742
-428,395
-317,1134
-460,-334
1501,326
-140,2289
1264,-1548
-203,-2300
-384,2009
2846,750
516,-1608
-843,-1172
898,-1287
88,-892
-1907,786
-517,556
2045,-177
311,-367
-1586,-1980
-1451,-3084
-515,-2484
-481,6
-1439,1463
758,-44
1821,-968
-743,-501
-1564,-129
-366,-1396
-1568,-628
-1237,2671
1793,985
-1643,-1622
-1998,-12
1853,1351
-705,1364
36,-567
238,-1756
-2564,889
-412,120
1915,-1830
2304,280
1020,-438
2602,1096
2352,3473
-1802,-364
-220,-605
210,-989
-299,-1089
-1109,2476
-2878,125
-299,280
-1217,1918
-126,390
1113,2657
-1768,2057
1112,-193
805,-611
641,-59
1097,1476
-4144,-650
-2100,-1887
-38,-1109
-1234,-1965
841,-2512
67,424
287,2698
1488,-963
498,-274
-934,1219
-2011,-1101
862,1803
2167,796
-1655,-1203
-1890,2256
1235,1151
1419,-264
783,1361
769,459
101,-2060
-283,-705
-711,1925
199,438
2467,-592
2272,-568
1365,-110
2122,655
-2373,-3262
-178,-1799
2664,1282
-1513,-1102
-365,-346
-2123,-474
-1549,-1155
3783,966
2062,-621
363,175
-406,2543
304,1803
543,817
-996,-547
981,21
1685,-709
1930,-1706
342,213
581,2073
2843,2677
-1805,-689
-1538,-1539
-487,-123
-1741,-687
2510,1563
-1614,814
-4026,-256
1690,1441
638,1211
738,2223
2463,916
-284,-1596
-1372,-1382
-312,-297
-204,328
-1348,-1235
-87,-726
2547,264
412,-1041
-781,-2036
2646,-2080
1682,88
-466,638
1482,-247
1301,-545
-71,-1134
-1360,-377
-1502,-59
543,575
-1657,298
-2886,-1732
520,-2118
-539,-981
-2494,582
-5,-731
1183,-1394
243,300
273,-334
1188,-1543
81,-1619
-2329,1218
-453,2298
-482,1282
-1496,1641
3962,-758
1704,605
-2294,1865
1641,-900
468,-183
1333,-1720
1704,-909
-2485,3012
-316,2130
-313,254
-2129,-1450
-1761,-492
-971,143
2298,-1669
-1006,-2529
-2609,1639
61,834
1473,-244
589,1362
921,901
2477,-455
1552,-257
389,3241
914,2889
-68,171
-1556,463
-922,-411
-643,-496
17,421
1127,-142
-88,-412
-500,640
-791,627
-1622,-61
-108,-149
167,-3026
-429,-3236
1567,-137
2512,-175
668,-1102
231,-1466
1487,-130
-149,-823
-2934,-939
-346,2700
2641,1045
405,-894
761,-1402
759,-1876
-2060,135
-121,-2657
480,-3028
154,1525
-546,2001
-2388,81
1004,-1017
-551,-33
-1289,909
2045,2843
-1854,1260
-126,-1790
1448,1751
-1735,-459
1585,-1585
2410,2542
1135,-1096
71,-548
-1187,795
527,-2330
2067,-161
1469,437
-3065,-96
-2588,-617
518,-1999
-1985,394
-1520,485
-954,230
532,2790
2717,166
-372,-3058
-781,-300
-407,1436
-1483,-47
-1207,450
-643,2435
-429,1514
-3099,-1028
-3003,-403
-126,-134
244,-1604
764,-659
722,-371
-388,-164
1621,527
-1390,-864
-1105,-487
-147,1085
-1171,2752
913,1163
1388,-350
893,-1889
1657,-3542
794,-103
-477,585
967,-1582
1264,913
302,2122
181,-633
-256,-3074
1656,-1555
3052,448
643,-141
-2099,-435
-832,-1318
1640,-866
-614,439
152,-786
3639,-1431
1941,-773
436,-1363
-1104,-984
-2820,996
-1092,79
416,1133
775,1441
-424,-1651
-2450,3459
-930,3292
663,-2219
-737,1264
-588,531
-402,-655
-420,-512
665,-2909
-942,-1174
214,-1185
2315,840
-1011,1878
-1461,-516
780,706
-240,-848
-2201,-565
-619,628
1024,-243
-1529,-252
19,-2133
2433,379
-384,1141
-1391,575
-818,2870
-615,246
-668,380
-259,-749
-37,-1463
-488,2264
771,-3332
-481,-4212
-1166,1242
1374,-890
911,-792
-919,-595
-1992,-2231
-1442,331
-274,1405
1329,1613
2500,3007
-245,762
-326,-681
1020,1549
-1364,755
-2049,-630
495,433
2890,1078
1445,-1067
-491,-753
-1153,254
1098,-649
-2043,3161
685,2039
3078,-890
-1414,1228
1335,485
1920,1192
-1009,1932
568,-303
621,902
-285,1760
765,451
2213,-1122
532,-2790
-1645,-1858
-877,138
-383,1741
-910,610
-417,-491
227,2168
-2224,402
-1420,-41
863,1662
-2534,-1960
-1388,1644
736,3691
-782,-1007
979,660
734,-520
-951,-1524
-926,68
15,-1874
1488,-1038
943,-626
950,291
1188,1147
322,73
778,2037
1894,2728
381,1264
-1359,-3105
675,-3894
1407,1732
1033,925
16,-1091
-1584,627
758,785
120,-1381
-159,-2226
3158,2376
1135,3194
-588,-1182
-487,-3285
-827,-2018
184,-274
80,-1649
494,-863
1116,-189
1796,-262
1294,1356
-722,584
350,1762
891,-124
262,-1152
119,1269
-1990,-3195
-2137,-248
-505,3164
-509,-1802
-1008,1002
-1896,1229
-1318,-1736
32,643
-1081,178
-1471,-1007
-734,500
73,2480
-0,0
435,-2787
94,-1581
-1736,1519
1468,-1327
