321,2302
-389,-85
-1887,1055
994,2414
2781,-575
-234,-2
-1231,-970
-730,2255
-1639,2980
-23,-2264
1245,1312
-50,-91
-697,-4352
42,-519
1179,97
1403,144
-64,1545
-1907,2067
-1617,1597
-502,-1010
460,-334
39,1506
2092,-912
-810,-17
-191,645
3247,-690
2057,927
3106,545
397,-1632
117,-1063
1596,355
-2790,365
-1834,236
-1066,-1873
-473,-2685
1451,1375
-0,0
1063,-1692
210,2718
-566,2080
-1835,228
-2793,340
1458,-741
377,1000
790,1482
2873,-1300
1762,-1409
3317,-139
-345,-578
-781,218
2253,363
-337,-1468
528,209
51,2561
-1002,1764
373,682
-509,-441
1151,-2351
30,-1162
-3333,2306
-4,288
1487,-1976
-2107,-1027
-698,-1971
1681,-769
-1397,83
-2354,-722
-526,649
724,875
736,-395
-268,-2448
344,-1356
-1071,1507
-1805,-1055
-614,-2262
-2219,1090
284,50
2889,-2842
-1147,-188
-2525,690
-337,-582
600,494
1921,-654
2506,530
106,558
-1379,-606
-66,2281
360,-726
-503,-447
-758,3232
-1714,1466
-1815,2578
1308,1054
912,558
-1001,1293
857,-2680
567,-1760
2149,-167
2631,715
-1862,727
729,1431
-2212,3798
208,-1780
-442,-1796
-1176,1166
1640,-538
550,2009
1021,1499
2766,-739
1815,-2255
98,-2574
-1294,237
1178,-533
1689,-158
-849,1038
-1658,221
-1242,1166
-325,1641
-1089,782
263,-1676
606,-1142
-318,1276
2575,64
2364,-1670
911,-2714
-1432,-1113
-1970,-675
640,-1603
-1237,1101
1765,554
1790,-96
-3929,1969
-1383,-818
-1898,-3613
-1528,-1088
1078,1567
-2046,-314
-236,-1954
437,-153
-1129,450
1302,333
388,55
-1017,-1187
191,-60
40,578
-354,-2182
1120,-1052
1596,2672
1650,424
2686,-1573
474,1462
-1362,1741
313,-487
138,145
-1463,550
366,139
1302,336
-772,-938
309,345
-1148,1599
-1944,-710
1700,-854
-1863,217
-3404,2251
-1606,50
-2495,-3618
1523,946
1813,365
-554,-1561
-212,1713
-2052,-357
-1791,285
-509,2817
1267,2603
2287,1184
336,-1271
-19,1293
-576,1595
-578,-1210
506,-1594
-540,176
1671,-1039
2088,-631
-561,130
1772,-121
2002,-918
210,-284
-2056,2088
-2582,1536
1308,1047
226,976
-714,298
39,-1082
-451,-3011
-98,425
-1794,618
426,-2232
1440,1235
-66,431
1528,-2634
362,-1021
554,539
-569,824
-1601,492
1835,2379
1143,2698
-91,-341
-1524,-1590
-1603,-765
474,327
-1709,-1356
-1172,-1581
438,362
-53,-1351
-285,365
-1233,3606
634,-810
1305,-2401
-464,226
-1621,-2361
-909,-1651
1792,-809
611,-4316
-709,257
-865,2342
-2393,-1110
-1131,-516
-413,-1586
-0,-0
785,1438
-471,1150
-985,2447
-2233,-1115
-693,298
3400,2728
1860,-637
468,1826
435,2831
-493,153
2595,857
1016,156
-3367,-1784
-457,-71
886,1021
71,-564
228,1955
-318,2158
121,-563
-645,1654
-22,2202
167,311
-1014,-2749
-291,-2991
-1504,737
-979,-211
35,-773
963,496
2917,874
-343,-269
205,-1886
542,-1712
-892,-514
-740,-449
639,2166
166,204
1462,-1355
-679,13
-1996,-1814
1111,-2699
2275,-21
285,1375
-206,328
2404,26
1628,193
532,-3
2196,-951
-242,-514
-2133,1086
-342,408
-889,1378
-1512,1869
384,50
878,1096
-1466,1740
-2788,-864
-125,-2694
443,-514
-1976,263
52,258
1262,1873
126,-856
172,-1015
-1665,-674
1047,-2163
3747,97
-1605,-1619
-2688,378
422,2076
-1068,-2869
-2241,-414
-1442,-221
-2492,-1463
-1560,1199
1536,56
2061,777
1434,784
-1121,498
-2050,548
304,-480
377,2088
27,1226
-1320,-963
-1581,-1534
-705,-1366
-421,1922
2384,1632
814,1211
1329,1851
3051,-255
-2058,502
802,2593
2149,763
-1683,-3349
1511,-1868
1319,1220
845,-588
721,-479
-2232,-344
-255,63
604,1900
277,-620
2491,-1033
1969,2154
-950,2067
-1365,-328
-209,-326
-1047,2164
-868,1391
-223,483
-75,2392
-1136,1136
623,-246
-1329,-3653
-4302,-955
305,-1432
1217,-104
167,1897
2332,-680
1222,-859
1946,1348
1336,1855
414,-1206
932,-1854
-2537,-719
-746,-716
1085,415
-498,-274
932,694
-1004,-247
-1966,-1756
-1066,1780
-796,996
2282,134
2181,921
-71,1492
676,2333
1691,-875
564,1083
-1046,1025
-3112,-3121
-3796,835
126,657
350,-1568
-1802,-295
1060,-922
1155,968
-2317,66
-2499,-2175
-427,7
70,301
1132,-193
-193,715
-4115,431
-249,-479
1896,269
-542,1622
1535,1042
1057,418
36,567
-997,547
-1392,1227
741,1541
-1847,504
187,-507
4137,-88
281,685
-1147,-49
-32,308
425,-47
2206,-2471
2307,-225
-1025,1105
-1167,-782
1751,-519
-544,-1512
-43,668
3871,353
2696,-3486
1166,886
-424,1145
-1787,-656
-378,2399
257,1471
-2048,1187
-2247,419
915,888
1280,1633
1731,-1989
966,-371
-838,805
2046,-83
-1108,2198
-1280,1665
-277,259
-1022,-1408
1060,-1686
1430,470
691,-2204
-1671,-307
-2955,2944
-470,-394
-774,1020
-156,1501
1169,-724
-192,12
1120,-1275
3381,-427
1402,957
-189,36
1312,410
-525,-1415
-1003,-795
-357,498
-3594,-2116
-1542,713
1218,1963
1268,-811
1446,1370
-640,1618
-332,-182
-1654,-1295
-1620,-1853
2003,-429
263,115
-332,784
1023,-1044
1614,-2485
1741,-1539
-604,-1711
803,1084
3558,-514
1855,-1971
-1730,2080
-1801,-815
1446,-773
1300,2008
-703,-1738
-851,-1805
0,0
-1614,-1174
-1575,-1017
1729,1653
-1030,1275
-463,-1922
2367,-1310
-2284,1453
-1172,3399
914,991
-1567,-914
-1838,1422
-2744,1120
-1217,809
832,-179
64,280
-797,1887
-1517,-1938
-962,-1867
-116,-360
1709,-325
1074,1677
-1034,1094
1700,1564
989,-1381
-1406,-3927
556,-258
-593,-1134
-1292,-781
157,1366
71,-179
677,1557
-162,2336
-1288,97
82,-3594
-973,-2070
-555,507
-2177,-277
1040,-126
3809,-1574
-1745,-2059
-1924,1418
-275,-761
-2303,-1658
-2904,661
-872,-3
-101,608
-1043,-1397
1656,-1555
1329,1128
-613,63
-52,871
-842,2856
1511,2402
742,322
-1536,1831
1945,1871
1811,-3702
191,-1030
139,2190
-541,522
2005,1101
3592,143
-177,1279
-2342,15
360,-692
481,2246
-1087,-810
-419,203
-917,1246
-973,-1227
-730,2266
-803,1440
650,-649
478,266
12,-2529
1573,-2690
2089,285
818,876
-1111,-50
-2201,-565
-997,-492
1139,-374
1968,757
83,3115
-1208,2222
547,-2
257,882
-10,-1649
452,-2337
-1444,607
-204,-1534
-269,-379
-1343,186
1503,-1737
-18,780
-2045,-1141
461,-1207
3217,1605
2287,1
-223,-718
1177,-1852
-329,995
-197,4117
2606,-702
-463,-2344
806,75
2481,-1377
639,-2908
374,-788
-507,-350
1708,-349
-1972,-554
-1127,-1399
1416,-1874
-566,-117
-1045,778
2102,-578
-266,-264
-459,1108
1018,741
-605,2850
1158,2043
1113,-261
-286,551
1755,-1871
-337,846
-2893,2744
0,0
1680,3616
2,910
-943,-2386
63,618
-939,-653
-1829,1473
-487,2872
-1219,314
19,1199
344,-147
-1741,-1311
686,1108
569,100
-627,-2263
1563,-886
2037,211
1320,323
1092,244
2905,-33
939,1829
-1714,6
-359,-3369
-2072,-1851
748,-338
2725,-305
-2500,-712
-2705,749
10,1197
2350,-525
733,491
-714,-714
2112,-836
-32,1010
199,-860
2072,-1226
-812,-879
-2485,1306
-1335,2231
2195,-1643
776,-266
-243,2767
2044,2701
-1253,1169
-568,-1976
2140,-1965
630,-925
741,-1139
1341,-1548
1746,-424
1093,2079
346,-462
-259,-1277
-372,2148
352,-128
-807,-887
-1104,606
-2321,-1761
-2341,178
-237,1118
-377,-493
946,2384
-622,-665
-1251,-3786
334,-460
-1949,623
1222,1691
3202,478
701,1697
295,1421
-942,-1869
-943,1330
-491,406
-635,-2114
-1035,563
1003,-634
3780,-864
-506,-105
-2163,-146
1113,-10
0,0
-717,851
1266,-1759
242,-457
-3075,2362
-1127,369
1093,-439
-1224,-1837
626,-119
1626,121
-840,-1917
907,1133
861,1622
-1673,2772
524,2020
1722,-1105
-567,-36
-202,-2606
404,-985
1189,2781
2008,316
-683,-182
894,-889
3821,-101
1686,548
1562,-1131
732,323
-790,-1409
1137,-2672
-25,1391
-1658,2958
430,1711
-0,0
-1731,339
-1971,2760
-1248,615
1934,-2167
1612,115
-604,-525
359,-1895
-1214,-1292
-1535,-3500
424,-1188
455,540
-1140,-1682
-3023,109
719,-785
2444,-926
274,498
266,-2029
-2050,386
-1796,2694
-1834,-88
-1411,-338
2092,-56
-802,-1420
-158,-617
2183,326
-69,-1176
146,1177
-828,3788
311,-413
1053,-1895
-465,1011
0,0
-186,-587
545,479
-402,-318
1135,-2983
2209,-1741
969,413
-174,-2105
-1757,-1624
468,1934
1475,-120
-1669,-177
-609,564
-1461,1656
-3355,3575
488,-807
498,274
-420,845
1221,-4748
616,-2121
150,-816
-1044,-1314
689,1310
1884,-642
-2313,-613
-1870,981
867,597
-286,2798
-1910,2557
-484,-169
697,204
-595,157
0,-0
-1887,1239
-882,887
3230,1340
-1273,1911
-2741,1456
282,316
457,-2303
678,-1590
210,-14
121,404
-1778,1504
-252,752
1870,-237
-1182,-2499
244,-1607
107,1701
-443,-1563
859,-2627
-1885,-1
344,714
1953,1269
-70,416
-210,13
-872,-1492
-742,-2227
-240,349
2901,1101
1503,1736
-3037,1735
986,770
2027,993
-0,0
610,81
-666,290
459,-228
2216,2297
635,2740
-786,701
1979,739
2218,-898
-1949,-401
-519,1386
871,-1435
-251,-791
-877,-2027
-1807,-4558
523,786
-334,-460
-66,488
-1269,-962
1020,1462
309,-699
-1572,-3166
-211,-785
653,228
213,-1380
-1279,-2427
-619,-1342
343,-1270
-24,928
34,1857
-1332,-1425
-614,-607
1127,-142
-444,741
-936,1711
-429,-1807
-254,-893
648,1145
-266,1454
-635,2669
549,1284
576,-384
-9,813
-735,3457
473,600
624,-1670
-990,1248
-185,-457
-209,528
819,3167
1203,-386
-864,-95
-242,2229
-171,-201
1113,-1561
-729,-19
-4036,-1443
497,-3272
-499,-2030
-2006,250
1939,2799
1547,1169
2074,1179
-674,1834
-2172,-2626
1928,-318
770,2258
858,1739
2386,2429
621,-1924
-1901,-871
-3308,-125
-661,-4235
118,-720
-1742,801
-166,-206
2235,180
69,-866
-604,1109
2958,1398
558,-106
-414,-267
1411,-738
-1757,300
501,577
3534,-75
800,143
-485,494
1158,780
2741,-124
1478,12
1003,851
-830,-417
-1695,-760
1856,-599
811,-297
-2147,1094
-1361,478
2146,19
77,334
1276,-1668
1003,-314
-1743,1781
1318,3545
1262,2819
-1835,-99
678,-646
2013,-1702
458,-1156
1523,1653
551,1523
-515,-1587
2070,-1944
1552,614
-1485,-646
-1554,-1624
1182,-385
1825,-1902
687,-636
-17,1838
-2734,-1437
-3455,-1538
-1887,1627
377,-981
1744,-1169
-329,-98
116,-2143
-562,1329
-1227,2074
727,-1390
-760,140
24,1547
-722,1597
-415,-778
2195,-3334
-2858,-1215
-1704,-1440
1660,-2719
-910,-206
-224,907
-53,45
1137,-120
741,26
283,1036
2751,706
747,-771
662,334
938,653
-25,-65
240,-903
-896,-257
145,3182
-2187,441
-3090,-313
318,3979
-738,482
137,-1748
766,-1344
-598,-489
-33,1569
-76,-2409
147,-1435
-930,1934
-335,-73
965,1865
-143,1041
-870,-2335
-3769,-317
-3088,-58
871,-1618
295,888
683,2546
851,907
-2144,674
-1613,-150
1656,210
-14,1796
3910,1045
1962,-688
-1577,1800
-53,529
518,-1677
135,1303
-401,1437
-1203,76
-1247,-2851
830,-3517
1770,-1055
-2149,-3707
-1630,-1568
1020,2415
-1893,115
106,-558
1718,804
-1837,1870
2093,-858
3363,-2655
-1258,-1633
523,-3575
2209,-2192
1090,513
-156,1484
-605,1162
136,-1750
-145,511
803,2254
-1571,-1362
-4020,-468
-648,1675
773,249
620,140
-512,-106
-1553,-538
-1102,1551
-1111,282
666,-717
708,975
1110,-580
861,545
-1074,1269
355,685
-1126,2601
-266,-942
747,-2521
-1584,627
2270,1326
451,869
-2602,-1125
-210,-742
-1652,-190
255,-987
1206,-337
-151,-1195
976,67
-1003,555
-1865,-376
-764,1455
-301,428
356,-527
393,-711
-1619,-777
-2610,3093
-213,2069
-957,-2193
-456,-273
1297,1183
-1236,-433
-1130,-975
444,-1120
3111,86
2829,2248
201,2051
4269,-366
2113,-807
-2619,-106
702,-1762
-1461,1045
-2068,1628
1036,-2195
6,-816
516,1110
1578,242
-580,654
-562,580
234,544
625,-589
356,-2754
1412,-2140
2402,-179
-198,-105
-920,812
558,3125
1693,3598
2052,2422
1212,-191
45,-220
-1669,1737
-2549,-276
-2349,-1482
-852,107
270,527
805,-64
873,-30
-819,1370
526,1105
-632,-515
-2352,-601
2573,-556
1736,-460
-1648,-729
-700,-694
417,2209
370,1227
-1255,-2583
739,272
133,936
-1098,241
2555,2656
1003,-1775
356,-1774
1831,2117
1399,-295
305,474
-1148,-1949
2739,-4316
2252,209
-559,-74
-329,-1392
-2695,-755
1454,-1077
1179,-1663
-3491,-1181
250,1096
-903,279
-561,-553
2871,35
-1268,187
-2176,564
926,338
1361,1181
-323,-1767
-592,-2565
1545,1872
735,353
-1224,-6
-891,1325
-345,-803
-285,-756
-592,-20
266,816
2341,1495
1335,2189
-861,2249
180,-135
-343,-1178
-3065,-826
-1136,2272
319,974
-660,-3195
-2491,592
633,1258
756,-155
-271,2217
47,1409
131,1106
564,878
1039,-2207
2321,-1783
1968,-2003
-37,-2567
-547,194
1786,1517
3484,1916
2238,695
-129,-566
-2187,1345
-637,2735
-261,2915
-1307,2060
1044,6
1004,-482
1215,-716
1727,-1417
275,721
1401,-140
-835,-2420
-3051,1155
993,-252
1310,-2177
-1929,567
171,-1327
2137,-313
-122,445
-442,-566
-2002,274
-2639,-2982
1944,-1054
1255,1395
-2161,-105
-1009,729
488,-49
216,661
-389,-1490
476,-1317
178,2834
-637,-1247
199,-1527
-132,683
-490,12
1093,597
2131,-375
-1070,1541
-2061,-802
2245,-3289
2021,21
368,-617
177,426
-2160,-43
-336,-1295
1985,320
-1572,-1995
-1017,-125
3172,764
525,-2506
-1408,37
-182,750
-1891,-1189
-1295,-558
-1056,-353
-1035,137
1555,1880
624,2859
974,2634
2339,1060
57,-578
-2133,970
-83,-2046
1445,20
1978,-896
2021,-1505
-79,1398
-2435,-705
-1214,-1443
314,-562
-357,-902
-1942,1937
909,1688
2997,1489
-470,-593
790,-2901
1669,1469
-434,1409
-0,-0
-770,-1257
1252,-1838
1487,2613
-307,691
2533,-2188
460,-1861
-2363,-1393
-122,962
444,466
-817,1700
-2183,1288
-424,-1334
2332,955
2138,376
1394,-379
429,2003
212,599
106,-1789
-1049,912
288,1017
1845,-4147
437,-933
130,2135
98,-135
-668,1946
153,242
543,-753
-21,472
-2605,-2188
-3192,-911
-563,-792
-1448,-1751
-673,-702
-296,-3306
-1661,-2968
467,68
-841,392
209,196
2037,-292
-150,71
2073,527
-998,255
-4420,1036
945,473
1092,-859
-1777,-231
548,320
1887,797
-633,1299
-32,2171
501,2469
-1231,-666
1674,-1903
1823,-484
375,524
968,61
-926,-2582
-1914,103
-2623,2078
736,-172
2288,1950
-2040,885
-1090,-992
-2174,-2498
958,-791
188,253
-2457,-429
297,-341
71,-754
-3206,-656
-1799,966
-945,-321
-2638,-2240
-71,1147
1285,2079
527,-926
963,-772
496,694
1065,1199
414,-389
-1130,-1139
-661,-538
831,-912
957,-468
-1994,-1413
-1149,-2
2070,2774
261,963
-1077,1735
453,3241
757,-24
359,-275
274,2479
-241,-203
850,-907
2357,2327
1157,-449
-82,457
-738,2047
-547,-865
130,1936
-909,999
-737,-283
1371,-166
1728,-3674
-934,-591
-2215,-707
-964,-746
-727,2532
288,-2396
2285,-3327
2751,706
400,4016
-902,2238
583,-2569
-1204,189
-2282,-447
-1103,67
-256,4052
1122,806
-782,-107
-315,-1313
1046,-1634
-896,494
340,-2149
148,-440
797,951
3186,-904
308,1204
-309,62
1434,-2040
182,413
652,386
1959,-2622
-108,-2039
693,-718
3151,-1433
-1008,-552
-2428,277
614,871
288,1200
-839,153
-1539,453
554,-1972
-1557,-1889
-1067,2036
-148,653
-434,1141
-2198,567
-360,-2746
1440,208
97,1535
-1307,259
-2513,1155
1381,1238
1180,306
-1366,-1613
1747,-808
441,938
-213,1116
-755,710
-1326,-1395
1864,-997
-1210,-150
-1740,643
1911,1999
1120,722
-655,1391
-1415,-336
1346,-2421
1835,1336
-16,1221
-103,661
242,2286
2143,-1183
211,-2037
60,2079
2594,1792
871,-1472
2154,-2058
1710,-733
-1474,-344
-788,-1058
-594,432
-440,-288
244,-1312
1177,3660
1786,2078
998,-631
-313,2599
-2431,295
-2113,836
-1974,1449
-2007,-1681
1160,-223
-121,-2737
-1647,-3474
1075,789
-124,511
-729,92
150,1310
-839,1260
1748,-636
2979,25
1643,476
664,-3082
-1379,-1557
1548,1341
2372,-605
-1389,-1832
-528,-412
-848,-878
423,-2230
2638,844
-801,1214
-1430,-566
322,-1293
25,-2765
-1708,722
-779,938
2041,-549
-12,1924
-1036,-0
668,-919
-1322,1192
-1403,1209
572,-162
297,1858
-155,2713
-2734,-551
-754,-774
874,535
-954,-489
-446,-990
-937,402
72,2586
403,2448
-280,469
1295,-2244
-1209,-2570
-2555,-433
540,83
1629,1871
1946,1704
907,-466
-479,-974
232,-1047
-145,1015
-116,-1075
1318,-2458
2189,1610
1243,1413
-490,338
1826,-310
1761,-259
-1134,-71
1291,-832
832,1046
-142,-1328
1913,-333
27,3211
-204,-1150
922,-253
1793,758
682,-1383
-3186,1743
-1141,127
-1023,-3825
-3628,-2108
-689,428
506,684
-304,480
-835,-166
-94,806
3452,2385
3897,-703
371,1087
-221,3625
961,-1206
-1449,-1300
-164,-942
1127,-305
-2917,1342
-514,-1873
1262,-437
-1301,-307
203,-1522
547,996
-516,-1704
-496,-1784
-97,587
-1808,-523
-2389,-1296
1663,-2239
1021,-353
-856,563
849,-655
1085,18
35,-1019
-2371,-1036
-2387,-678
-305,-453
1479,2128
1704,-0
1242,3708
-517,-585
-216,826
-229,3058
666,470
-1016,150
-2911,-614
-276,-1487
-55,-693
-2638,1326
-745,805
2099,-858
317,58
-1529,-1221
243,-2096
996,547
-1640,1328
-1850,-637
219,237
400,2232
280,-1060
-294,-2938
-614,325
-1403,564
-2078,-2129
-418,-938
754,310
2460,-1832
582,-625
-771,-123
3796,-938
913,1439
-2523,1191
-919,1458
-1262,228
1294,-2557
1355,289
-797,869
-519,1199
324,1759
570,-1662
-1873,-886
-1611,-18
-2337,416
-1830,2992
976,840
-2595,375
143,2268
2621,46
-863,956
2190,2739
2371,120
1596,-220
1747,-1114
-774,-1578
-101,1786
665,1125
899,762
-1308,457
-1604,-2375
1280,68
1094,1331
2652,866
-726,1542
-3884,-455
750,-219
-655,-548
-2670,-1509
-709,402
297,-983
1795,-2373
1463,383
650,246
-77,-2952
-411,-1017
-117,2264
-188,262
1756,-864
1793,1112
793,126
122,1067
717,529
-102,716
-993,-1444
-242,-3847
-1074,1214
-1490,1039
-1058,-1130
-617,-73
-1204,-1443
-1328,-379
133,-530
-1827,-939
-1718,710
1086,-840
1691,-214
1261,543
-1841,-260
-1536,1364
261,481
-1192,697
-807,1697
-579,224
-744,1358
-1701,-636
-1342,-909
722,3787
-602,1646
-277,-668
563,-690
-147,-1064
737,-319
1294,-1839
654,182
143,229
2790,-2356
1997,445
-1815,-130
-1422,330
-1974,1750
-342,-1597
846,-118
-470,1333
2281,-1150
2239,839
2033,3636
1651,-1189
-3259,-3939
-1477,1399
3190,2678
405,2357
-1557,2025
1398,-212
-274,809
-1505,-635
2089,-1611
591,-1335
213,-1807
63,2045
-2837,2299
198,184
56,677
-2049,926
-452,664
-1017,-344
-784,424
-605,-398
1730,-283
3584,1419
-641,-1489
-306,-1790
1473,-476
329,-527
1818,-475
908,-1040
423,346
1628,-1254
89,-1857
297,1340
-1256,189
-1263,1088
-86,2894
1507,-703
-2532,-2504
-2237,-1543
590,-964
-701,59
-813,-2337
-833,-628
-919,3324
-1540,-1773
-1066,-1779
-541,2076
-1670,-1482
95,-1851
828,-778
1854,21
1374,1759
-2106,409
1708,1175
1673,1648
-3375,708
575,871
2282,959
-103,696
999,-528
1399,2329
2340,2685
796,-1460
-2894,-96
-1165,1192
-268,1242
89,1870
2047,294
-175,-2104
480,-2205
1401,356
-2067,-712
-1312,-830
734,-333
823,-1606
80,2556
-367,3044
-483,961
-1722,740
285,-613
1009,1287
0,0
1504,-642
-46,674
-1152,-1478
40,-1074
1145,-2844
1301,-2202
-53,1804
483,645
-1550,95
-2154,-372
1399,363
-642,2164
-1167,1760
1935,729
979,-1596
364,-1217
-446,-1606
-2582,-1310
-6,1663
3344,-1225
2348,-1367
621,944
245,-659
2461,259
923,-487
-2616,-2247
2260,-638
2063,-207
-1648,-1373
2051,-880
1634,875
1270,-1607
-1215,-581
-38,685
-230,-1508
-1853,788
278,1829
-100,-745
-808,976
344,-924
269,-1683
-139,900
-148,127
33,2286
-1737,1073
152,-2018
5276,1
-0,-0
-4906,-1942
602,-1932
1220,1637
-872,2114
91,173
-202,888
369,-1664
20,-986
392,1205
367,-656
-931,1599
1433,1415
769,-1317
-217,651
1343,-93
-589,-1962
-823,510
1064,440
1448,-1302
-967,492
-2220,1740
-192,2890
324,1572
1792,-1799
1177,312
1648,1605
4089,1614
312,2220
240,768
262,951
-2026,-491
0,0
-1141,1745
-460,-872
-351,-724
-1292,-1832
1877,-3976
103,-2298
645,-1033
2538,84
-839,-1368
-2118,-1976
-2809,251
-1042,304
1947,-42
475,-1049
-949,192
913,1833
1043,-851
-604,-326
1462,434
76,-2013
-1773,-528
717,227
-539,-1147
690,705
1408,960
-756,-509
-52,-188
-2083,-944
-231,-2028
1761,996
-2247,4774
2380,-377
181,-252
392,1386
1448,-758
-50,-1363
-263,-238
-1080,-206
-1952,1877
-1697,361
-947,645
-2060,-70
-2360,-2911
-792,305
355,-2136
147,-1321
