-2506,44
867,747
-127,913
-725,1610
1555,-231
527,-1191
-867,1097
-1056,1682
-526,-368
-761,-2813
-683,-2094
796,1639
-373,59
-107,-3406
376,36
-692,1685
550,-2133
583,-2856
502,-401
1159,1612
935,1040
-601,-1155
-1566,-133
825,1561
184,903
-819,800
2504,-113
3034,-631
508,1260
459,1184
345,1216
-3724,2413
-801,951
3932,114
384,303
1536,-981
374,-1835
-1573,-1399
2784,-728
551,-1184
964,-1456
687,246
-2995,1698
560,387
291,-276
-248,1109
-146,-373
-671,111
1987,2812
-726,-70
-252,-1728
6,-1306
-2209,-1843
2020,-596
443,-1820
-973,-1542
-477,111
-3606,-1571
320,1201
2343,3769
-830,953
-919,876
-996,923
-2477,-1863
-2217,-1169
400,1073
-551,739
-1411,1061
1474,546
1036,-790
-1288,543
-1736,965
-284,-576
688,-2832
411,-2164
-92,1820
-355,-128
-1012,-516
-1020,-458
-883,-1535
543,-1632
2511,1107
-635,58
-165,-1562
1083,1192
-211,1935
-136,2017
-103,508
-1149,-1194
-2070,-1593
835,-3061
1753,1481
1072,1572
2235,-3289
-1856,-418
-2022,-1085
2539,-1903
2243,1338
1533,629
-435,283
-1825,869
-1721,909
-1507,-568
1513,-422
180,612
-1953,-1927
1317,-1106
1752,256
801,780
852,751
-588,-2405
1257,169
2354,739
-1627,-2947
-1093,-473
1787,835
1094,-816
-118,-1018
-2028,649
-956,1071
-885,512
-2854,2486
42,1811
-257,1782
-41,1454
2130,-1878
-1447,-141
-1800,31
-1791,-268
-2824,2520
-619,814
-1183,814
-898,1931
996,244
946,-984
-605,-1878
333,1144
2720,1984
-438,-2428
-10,-1268
2312,885
-639,-940
-673,-892
-34,-1770
1262,-1168
1667,2179
-584,-255
608,-1448
375,1566
-1117,1594
-1091,1702
-335,396
-432,-1600
-1046,-2393
2206,-2281
823,2142
182,1894
-993,3056
-429,1910
277,593
-562,1682
-182,-786
549,-1975
-1370,-674
-1545,240
571,-1122
-941,122
-585,1913
-1091,-1021
-2379,-935
1760,874
-623,1652
-123,1317
4810,-1732
-934,-936
-1533,-876
799,-1795
-1237,2237
-190,1482
-1670,-1101
-802,506
1155,501
-1344,800
-626,1393
1682,1172
361,722
-1505,-938
-165,-633
-1548,-1198
-2713,-1722
1205,1340
1075,-48
-495,-1247
-1711,2286
-2020,323
828,-3431
413,-2382
290,767
363,2287
989,1004
3086,776
1599,412
1895,1053
341,2023
-805,-1045
1696,-160
-595,1177
-44,-2051
1664,-1389
1494,-704
2886,-1340
784,-1172
-72,-2314
141,-808
852,2262
1456,3215
-2045,62
-2109,-1925
-253,1318
1065,-154
932,-1542
-2342,2200
-1296,1467
-43,653
-1302,1203
219,-777
1432,-1466
-875,-1251
-1470,-534
1041,-708
-883,-347
-1434,1394
-464,-1420
-1635,-1965
1121,1613
-1342,1147
-742,1095
-1683,-267
-172,-1520
-765,1458
-375,1253
460,-674
-888,-1
-558,355
414,-473
1927,-492
-822,709
-1060,1831
-10,1968
-3172,1745
586,27
237,-196
-412,3976
5455,1585
1783,-3578
95,292
509,291
-1743,-3173
1046,-1667
87,-2114
-315,-1039
1363,1448
96,621
-281,-599
-751,-475
27,816
355,-1259
135,-1641
-960,1191
-1564,-677
1073,178
-1045,2042
-1280,-1584
1606,-3071
-935,-1927
-1290,338
-813,834
571,-2523
3571,-1892
1859,949
567,-45
-152,60
-1139,1603
266,418
720,-661
0,-0
-233,949
494,32
856,-1770
-21,-162
234,518
1727,1172
63,4041
-1936,1716
339,-1115
-325,-1293
-2139,109
-1918,2887
-2005,-359
1286,-1899
673,855
-1346,-1044
581,-1415
-1373,909
-932,918
728,-370
-778,-429
-660,42
591,-215
1926,497
-1062,225
-1811,1094
-957,1720
-3620,1
500,306
302,-58
-2276,3286
-2812,-402
-449,1573
1306,-83
-1743,2692
-2501,1221
-683,-426
76,1666
-238,-1477
386,1045
-1052,2692
-1355,-1227
-196,259
-951,1168
-1295,1487
-2873,-462
-125,-636
2785,3591
-585,-279
267,-2898
1762,-885
1367,-630
300,-126
-851,-1618
2869,-350
916,633
-1371,-598
1595,488
-243,-768
1804,-2119
3041,-1019
-405,1245
1635,-44
310,-2823
-1952,-108
919,-294
-288,528
-2142,4329
44,1327
250,-1093
-1319,-1833
-629,-2120
271,471
1115,988
2540,26
1529,-677
-142,293
468,1004
968,-1261
-902,-2085
-1582,-157
411,1029
311,97
-1540,652
-1720,1869
-43,1490
158,520
-1115,-1910
-433,-2216
-968,-566
937,941
4622,1402
582,152
-843,469
1258,-1497
-2270,-1706
-1151,1162
1185,557
-2824,1519
-2779,-135
-393,-703
-736,1497
503,-1409
-165,1101
-2219,1852
-597,-1728
-297,133
-1396,565
-1851,679
-2295,-1789
197,-617
944,-1300
646,-140
-1419,858
-548,-969
-552,-1651
1237,-2304
1155,-299
-1412,1027
-996,498
-1099,34
-1538,991
-63,1463
779,1087
-1558,1749
-4124,-2806
-2289,-1147
161,5110
2212,-1288
3940,-3060
1665,1648
-709,1134
155,1457
1597,892
1099,-35
1025,434
1474,936
-1172,-226
-1379,-2221
447,-1683
486,-1002
1470,768
-654,-99
-1024,-1238
2224,882
-375,-1503
-1530,-553
1063,710
1254,-2030
1230,1159
901,1720
2211,-57
1607,362
-1281,-288
881,-693
518,-2212
-939,53
518,2348
-1894,988
-372,1663
1293,1700
-1468,1904
827,447
473,-2222
-502,-1002
1282,285
-1608,-356
-1976,-992
-1547,1173
-1607,525
-270,-2371
-1264,190
1620,151
979,-1201
-2388,-149
1454,-684
634,189
-1657,68
-13,-1113
312,-1713
2193,-1423
1157,294
-1732,219
-1113,-44
-979,-500
-1825,127
-760,1252
159,1328
-2208,782
-2262,-4446
-1453,-2108
-4068,477
-68,1314
2485,-287
316,-1966
1070,271
325,1801
-2820,339
-1396,281
281,1566
-1103,702
807,-894
1248,-1404
-377,455
655,432
1127,-2367
175,-106
-1596,2349
34,-201
1786,-1919
-643,-450
-284,518
846,-1678
534,-1080
-247,1284
-1559,316
253,1401
723,2746
-1794,361
-646,-896
1711,-1017
-648,-2416
-1197,547
1054,3958
-733,-41
-24,-984
-109,-1011
-2455,-4127
605,-874
-250,125
-1508,-1920
-686,-2390
-2414,-2734
771,1040
895,768
-1565,-175
332,1735
1285,283
1475,1850
-1278,1127
-1650,-1695
-120,-1311
-1680,-547
-22,1574
-650,-985
-935,-895
2410,2738
2285,980
1716,1737
-155,232
943,-491
3787,2952
990,234
973,147
-51,732
-3795,-1542
-693,1119
2316,946
1223,-1570
808,753
-583,1734
-2634,-1061
-1358,-426
-508,1507
-1305,84
1138,-394
1770,-629
-550,217
365,694
2128,-1531
204,-9
-258,-506
-1325,453
822,-750
579,49
-989,-846
-349,113
-1278,2705
37,64
362,-594
257,-940
123,-696
-1011,318
-561,-3815
-238,-2856
3205,-1453
-301,-3451
-5344,1924
1968,2850
3396,-924
1637,2352
2000,3297
-981,400
538,458
797,560
658,227
-12,-73
-2709,-1270
-341,135
-223,1282
414,-407
1111,55
-1309,495
124,554
-1136,912
-1643,-664
93,1027
-944,2544
683,260
450,-350
-689,-830
624,308
267,2236
542,592
992,1415
-878,2750
-1338,-1093
2071,-2921
1740,-455
-1131,107
1795,121
2582,2481
-1109,1324
-1378,-2536
709,-1576
422,-683
-157,-2246
555,-419
-521,944
508,259
622,-384
-1404,-2322
-101,-1026
-1489,960
-1287,-683
18,-568
-1379,-241
1081,-262
483,322
-459,-1218
-360,-69
-2423,1755
2,74
603,-346
678,-700
443,-551
-1039,-209
1347,-3614
1167,-2617
3509,271
1399,-3169
1211,-383
231,1229
2198,1629
191,-1740
-1684,1185
103,2646
-917,-418
-914,719
-1532,-513
-1116,-501
-874,2647
-818,1569
1057,1296
-937,-416
1097,-2092
251,-325
-4364,-1268
37,409
-194,2354
-1014,-151
1587,-528
150,-1763
680,-2703
-1210,-175
-1568,-388
-387,-1097
-998,-139
1505,-2179
-787,-1903
-771,1572
2729,-197
854,-914
817,972
-210,488
-2089,3398
-2093,2330
-1667,-3308
829,-729
-9,3009
-486,1662
1872,-135
741,233
14,1180
1949,-528
1506,-1222
-119,138
1377,478
686,-621
-1956,-1157
-213,900
1082,976
63,-171
-345,1908
477,1962
1041,-556
562,537
784,1705
1222,-1226
2633,-1458
-239,1078
-3702,133
1033,-2956
1971,-3468
326,-419
1246,247
-390,1188
1141,2486
1006,-1433
-2047,227
-1184,2369
-602,-808
-1147,189
-1095,-1187
-737,-976
-2041,1898
-1472,981
302,1645
-621,-816
1970,-1305
377,-164
803,0
1319,1843
-107,-306
-57,-379
-432,728
-78,-832
482,-369
-1016,168
-753,-1608
148,-310
459,1574
-96,1613
-2006,-120
-2014,-678
1893,935
3769,-1424
-1044,-1346
-2316,3296
434,2066
-156,-2120
382,-1973
1586,308
1410,836
-337,67
-1371,-1129
416,-942
-478,375
-786,-282
813,-237
-353,-150
-270,-180
1458,1736
-200,778
-1255,-1492
2220,-1328
-246,770
-2281,1523
3619,-308
2442,631
1594,89
1818,-2839
-2209,-2353
949,-1549
467,-1032
-407,-1324
2959,-1001
494,553
1295,997
1128,2607
-160,1627
65,738
-2755,1472
-686,-1203
-1072,-366
-1779,-368
-203,-3221
-3314,-618
-1027,1223
-1212,2212
-2702,2428
2671,-621
730,348
-2488,709
-229,-1936
704,387
267,2251
54,-320
132,-360
-729,430
332,-766
600,-92
-971,-342
115,-1772
279,-200
-356,1600
-862,1367
-1700,-1072
-1438,-1565
1209,1731
3989,568
1594,-828
1594,680
352,1394
-335,-1038
-42,1778
246,2347
-334,10
-611,2217
293,-1169
929,-1921
155,-115
-1157,-1944
-1624,-1480
89,-2369
1180,2716
-444,3164
-89,-2839
642,3130
-1007,2785
-237,-2359
1528,-1579
1033,-2012
-162,-105
-1048,-1859
-366,-1148
749,2174
334,-11
-98,2358
153,1772
269,-1057
-264,1413
-1548,779
-1643,-726
-1087,-848
-713,186
2087,982
1509,-772
-3936,-1804
-3545,-1392
-575,-539
-219,-1185
1317,-1021
-330,10
-2478,105
239,835
-661,-266
-2413,545
1073,1514
124,-554
-1616,913
1951,1521
711,41
-572,654
2197,1150
294,150
-757,-1485
703,-979
750,-243
3800,249
4329,43
-1036,-1341
-2307,-0
566,472
1345,-304
1796,43
1069,1363
-363,1391
207,-1071
-893,1538
-915,2175
-297,-152
-1604,1648
820,-883
1740,-1236
192,-26
-78,-2261
-710,-2079
1219,-2033
-275,2948
-1914,2558
-764,248
-960,-1953
1758,-176
-972,-786
-2270,-211
81,961
-634,76
-1377,1849
-54,-1352
-1004,-3457
22,-2173
323,-2415
-2411,-17
-1421,58
-2434,1581
-1759,530
2235,-3289
154,1831
-574,2845
470,1343
904,2235
2127,-1190
2012,-820
3584,-339
1277,-448
-1212,1961
163,617
-924,278
1032,2033
1089,614
-484,-1699
2169,173
50,802
-1194,-695
1132,2850
-21,1067
-2081,-2744
-1903,976
1241,1016
1683,-1060
-284,-1891
421,-1876
869,913
939,1186
273,1258
-816,723
988,-1024
1231,1503
-2130,1878
-1337,-1410
1139,-852
-819,719
-1214,-428
-1059,-1081
-797,-977
1914,-183
1840,519
1263,-1537
-853,-1358
-1207,1766
2461,2408
-1061,-113
-2686,-1480
540,1272
-789,-151
100,-2174
1625,693
-473,-1158
-1887,-1278
-392,881
-592,-239
-2097,957
604,-1210
786,-3513
1066,-1893
1447,-1961
-2104,-1177
-1273,-634
-2895,213
-1797,-383
1776,-268
1601,-601
-1140,-2711
-128,-185
-1615,1407
-2310,496
1151,664
-108,-863
558,-1917
-273,-20
-2069,-1158
602,-887
533,1217
-557,-689
-4577,852
-1724,1645
4810,-1732
-2377,-169
-4070,2261
10,886
-365,-1278
1029,299
-856,2211
-198,189
1652,1121
467,734
464,-1245
-2096,1091
-2141,-55
19,225
850,2815
1617,-558
1539,-926
1144,484
-1504,-2042
381,-1456
2542,554
-1244,434
-670,80
-1511,-258
-3617,-171
-831,-1100
463,-1722
1868,34
1912,39
428,-788
1598,-52
1555,-214
565,-53
1567,-81
1579,-249
568,694
1871,-397
1829,-383
777,1605
-610,1236
-3521,845
-1436,537
-673,46
-1304,-193
2393,-1021
647,1358
-1095,2288
1033,-690
1685,621
1693,245
307,-2925
-23,-224
-2093,455
-2263,-679
689,1136
321,-808
1413,-1411
-229,-149
-1255,-2011
955,-487
-119,1324
-156,-872
-4421,-1458
-2303,612
650,-472
-757,-726
-216,-925
1266,-1649
83,-257
482,-1390
2681,-3020
1284,-507
-619,614
587,-770
825,450
1056,-1030
1984,-1892
-692,400
-3618,-528
-1269,-308
1636,475
-1236,-420
-3337,-1493
-370,-709
661,2660
340,1435
938,63
84,964
-194,-850
812,1116
646,3986
-338,1432
-68,261
186,2071
-678,665
-1028,207
296,747
1017,-2390
-1700,556
-1211,1417
698,-3447
-2796,-101
-1682,915
2182,674
1746,2615
579,567
-1563,1090
-359,-1966
1181,-3493
-278,-21
244,-757
496,830
1467,867
966,35
-546,578
-152,-234
-2492,2718
-1896,632
202,-1895
776,234
3133,270
1642,1588
-9,-1914
-1436,-2402
-2685,2272
659,-1744
-332,-1758
-1605,2042
797,-101
-314,-1001
256,-915
1904,-835
196,-185
1092,-985
3804,-1355
1370,174
-839,240
885,-391
507,792
1421,-394
2650,-702
-799,17
-2916,-2205
-964,-881
803,-0
-676,-284
1019,-532
1039,-1023
38,-393
1138,1179
-416,2458
-117,1187
812,669
-2572,866
-452,-844
365,-1646
-776,-1058
287,1075
-2173,-260
1596,-460
3830,4937
-843,1431
288,-2170
970,545
-832,-1015
-1685,-56
-706,-647
1478,-2275
446,952
1179,182
2484,209
858,1396
-391,-61
-1249,752
-768,855
-107,-726
-200,778
414,4844
998,2178
-830,-2351
-2382,310
425,182
2206,-245
1309,733
-123,-2378
-465,-2441
-119,-1521
-1684,-691
306,48
155,-1581
-1801,-451
1997,-632
-226,-521
-1828,1023
904,-1621
-1259,-969
-174,256
649,-1701
-1028,-1128
-1462,-2010
-1649,-1718
-362,1457
-1688,1440
-158,434
1857,-1524
-1145,-2215
905,2218
3248,3618
704,387
-456,-575
1149,25
1403,-396
223,-326
430,1581
-1549,1954
-674,984
389,977
-2671,-480
11,-958
1113,-1267
-171,-1301
-266,1080
-1779,-1275
1620,365
89,561
921,-1678
-1143,-940
-1772,320
1793,-1456
-823,980
-2907,1059
-856,211
-1530,1925
90,-1304
714,20
-657,1693
-179,-2135
1533,-1312
1318,-2644
-2106,-1802
71,2271
1989,-1931
-1481,-2556
-1612,-1214
44,-2142
762,1648
-711,65
-172,-1295
1647,1826
868,157
2968,875
883,926
-1881,-1341
1788,209
1082,-1010
-1025,-1616
-53,565
49,727
-1689,912
-298,691
3155,483
-712,-169
-3549,-1246
-2448,-1305
-1583,-896
963,655
-295,-128
689,-727
2684,1536
-1231,1824
-1963,2227
73,1121
248,-1109
-544,983
828,2851
337,2175
-3083,247
-314,-951
321,9
-1151,182
1814,-136
2771,-138
3742,383
717,150
-3061,-906
-25,752
1140,1545
-354,637
-192,534
1615,-1026
-549,-1375
-1707,-573
2273,-412
-1193,462
-3058,-472
-852,-227
-2268,950
707,-1099
616,361
-1391,1167
872,-1957
1976,-412
2428,-1682
-977,-2594
2798,-487
604,603
1047,2307
800,2148
-1475,-774
-288,-294
2773,517
1055,-1833
-2652,-442
-490,-824
-65,554
-164,2732
2644,548
-3,1331
1449,-2580
2499,-1568
-2554,3758
538,-2901
1865,-2297
-1237,493
-1483,-2257
-2480,1158
-491,265
946,153
1387,2303
1316,-1655
-1502,-2388
380,160
1262,1086
-2292,46
-2530,-124
-783,-339
-577,-2781
-412,-1516
1709,382
125,639
-3206,1353
-1531,853
-339,1221
-663,959
-755,-519
-1085,-666
-777,508
-51,119
923,-2317
-10,-1000
-143,830
1881,-932
2556,-2254
1161,-1749
-841,38
991,135
2414,-625
-125,36
-602,707
525,1159
421,814
-1034,537
-1254,184
-1038,1412
-1744,3011
-619,-204
-165,-1744
1453,599
2686,921
238,819
-194,2525
-333,2268
-919,-1389
-111,-397
2181,1789
1807,-1098
-2111,-1665
-33,-958
-324,454
-1460,2315
2053,1754
-644,1165
2513,-1563
2945,-170
1012,-516
912,1630
-2436,1511
-2783,726
127,311
677,-1228
673,-953
-1183,-1381
-2275,-1385
936,270
-52,-633
810,1008
2979,2374
831,1434
3385,-243
1858,-2817
-1603,577
3228,986
2763,-1971
-274,-1635
782,-3728
-19,-1293
363,521
549,-804
-870,2517
-32,1818
1126,305
1304,515
-101,-320
-2607,1214
-2840,388
-336,-1837
1109,-248
-939,2046
-1177,-1149
551,-2364
-56,2122
1077,120
703,-1948
-1990,529
-563,1141
-578,582
-733,-748
1230,384
728,-993
974,-886
-703,3536
-2126,781
-565,53
-2235,-369
-1353,-3342
1123,688
901,839
1136,-607
-580,873
-677,-463
-767,-1015
-2054,-147
1055,1781
1035,-320
-453,-2074
984,2219
-941,1349
-1306,-1834
1135,36
14,1868
-2863,151
-2789,-704
-39,334
1184,-750
1049,-511
-372,-1780
-1326,-2310
690,687
259,-579
224,1274
1467,3516
38,1657
3083,1418
2986,-1574
-1417,-1950
-1855,-396
-442,2285
1653,-643
1639,-1809
-1023,1399
412,-809
457,-355
-3362,2470
-228,-330
2505,154
1919,859
1587,643
152,911
2713,-388
1121,458
-2727,-792
1191,214
2083,1781
616,-688
1685,307
2080,303
2198,1212
-370,157
-1515,-3887
195,545
-85,904
-114,-1730
414,2406
1051,1429
851,-2167
-1778,-659
-2241,887
-755,-457
-691,350
81,48
541,-2248
-1115,1712
-2517,2813
-1468,193
815,-564
436,-1825
213,843
695,-169
-1081,-3225
772,-2151
1770,-2526
-236,328
1467,867
174,-364
-1361,2768
-1513,1713
-3347,607
187,690
842,-219
-1389,1261
-101,986
-538,-1379
1253,-3561
963,-1802
-1710,1557
81,48
-26,-774
-764,-442
-302,-2391
-1434,-1241
-1488,1790
1758,233
2308,-796
-1571,734
751,-510
571,-91
-4137,545
-41,-399
2121,1342
1268,1677
1081,1328
-306,871
2564,967
761,941
-803,803
562,395
-824,-1898
-965,-813
-228,919
-512,-978
340,1055
-499,2113
-371,-1279
487,1319
1107,2187
1558,-773
-919,-1780
-699,-2230
3165,1465
1262,1537
-1741,-2244
1175,1605
632,3430
-1986,-1232
-1496,-1332
-1137,1316
1843,1616
1156,800
-1147,-677
2171,42
938,591
-820,-739
947,8
-548,-1137
-1634,-1270
243,643
978,-578
-624,1494
1894,2674
2681,1658
-1245,2468
15,-1350
-990,-1921
-1937,1094
1053,816
165,1537
-119,-571
-1070,-3342
-76,-2608
1408,-1139
-694,-310
1086,-1902
-677,-1564
-2130,-510
249,-718
-1795,247
-1849,-1840
-1704,-3068
-335,-478
1008,1172
-126,1326
2123,-663
-723,-2036
-995,-913
2651,782
-627,3089
653,3211
1516,568
-1091,317
302,617
193,-2061
-454,-1178
-643,696
23,-1104
-211,1088
-1456,1611
291,-1300
-208,1391
-84,2450
1738,73
53,-2003
461,-2291
2068,2808
366,1955
-1300,-944
255,768
1486,-1304
680,-1997
1907,-292
838,-693
-508,313
1186,190
-347,-134
-345,1299
281,-121
-569,131
1432,356
2708,-2401
1268,576
-521,2576
18,568
682,2538
-1229,655
-2853,-2226
-1407,445
577,95
-288,-103
425,1274
338,-156
-1172,264
527,280
-880,-639
-1921,-172
-804,-1951
-1565,-1208
-206,782
1238,-1024
651,-173
-2844,-281
-1587,-2160
3948,885
1890,1520
473,-629
-958,-749
-1764,-1261
531,-1035
-4355,-219
-2702,1374
1956,1895
-1965,-94
-1823,45
-191,198
124,-554
89,260
1630,817
1819,751
-2577,881
1860,2394
4034,1656
-39,-1163
2133,-390
1185,-269
-160,-771
-2357,570
-3949,-880
2355,-1278
2693,956
-515,-434
-684,-1454
-147,795
1931,-427
1558,-1423
1812,662
1068,-204
-596,29
948,738
-239,-285
-928,972
304,30
-562,-160
1084,1002
3530,-799
833,1116
-1698,2006
-258,506
-1548,2335
-843,1351
895,-342
-1537,519
432,248
138,-270
-1295,-1172
1514,-2098
-1677,139
-1586,1412
1749,1425
1942,594
1963,-2403
-1559,1289
-583,3621
639,-940
-3152,1875
-624,1924
1511,-2710
-1267,-1587
-1969,-1102
-729,1994
488,1610
1393,-2180
1566,773
200,-228
-390,-311
84,1620
-12,-959
-946,1281
-1601,2298
-376,426
-129,668
115,-507
340,-1597
-118,-1105
1150,1337
-814,1214
-3205,263
-1988,49
24,-2232
2361,1147
1081,1891
494,-2693
2662,-358
1823,820
900,-1619
1704,-1503
1719,-690
-585,-1912
689,-2596
2734,-152
-1740,-1310
-842,-2486
2217,256
-298,1966
-663,3147
-1306,656
-1182,-1308
1081,256
1627,-137
517,-50
-679,44
-470,319
-2481,1300
-1389,778
950,132
-1597,-286
259,426
251,-170
-570,-1651
2337,-1109
-1536,-686
-2070,474
846,2091
1416,1456
2878,-1160
-1987,378
-2255,2892
239,-2034
16,2447
357,663
2693,-1915
1866,-386
-9,-1850
-1152,-2144
-1574,942
1978,-312
54,-388
-727,332
1112,-816
-1292,99
772,-401
-2726,-618
-3828,-1074
2138,-770
-2265,3268
-1706,2214
850,-183
-1059,748
1377,-80
-772,208
289,264
1723,-1020
-1813,277
479,2386
1172,1431
1684,-892
3295,-241
-147,-738
-1547,-1896
1480,1415
2787,1854
-687,-605
-1526,1194
38,1514
-688,-1287
582,336
1209,3562
784,2821
-467,892
-1995,-1090
-248,-1468
-359,97
-962,-1456
323,-2366
381,216
-0,-0
334,-284
760,2264
-672,1611
-371,-28
31,1488
-1755,1444
-626,-788
241,-2918
520,-3725
509,-439
-435,1393
-246,-1494
-1723,-887
-562,723
2390,-2343
1189,-1668
-1164,2152
-6,753
3282,-381
1821,560
883,-1625
24,-2434
-1833,67
1884,679
234,-314
-797,-60
1368,-180
-1180,-536
869,21
-2091,-1855
-2837,-2786
1772,-294
601,1676
1410,1498
2302,-36
-14,-817
437,-1035
288,-613
-1116,-807
335,-1501
1473,-2349
-110,854
-2215,2903
-1445,1729
